tên người đăng,giá tiền (tỷ),phố/đường,phường/thị trấn,quận/huyện,thành phố,loại hình căn hộ,diện tích đất (m2),giá/m2 (triệu/m2),giấy tờ pháp lý,số phòng ngủ,số phòng vệ sinh,tình trạng nội thất,hướng cửa chính,đặc điểm nhà/đất,tổng số tầng,ngày đăng
Hạnh Vân Nhà Đất,6.35,Định Công Thượng,Phường Định Công,Quận Hoàng Mai,Hà Nội,Không Rõ,32.0,198.44,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-10-02
Hạnh Vân Nhà Đất,6.7,Khương Trung,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Không Rõ,30.0,223.33,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-10-02
Hạnh Vân Nhà Đất,7.6,Kim Giang,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Không Rõ,36.0,211.11,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-10-02
Hạnh Vân Nhà Đất,14.2,Hoàng Văn Thái,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,Không Rõ,45.0,315.56,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,6.0,2025-10-02
Hạnh Vân Nhà Đất,8.2,Tô Vĩnh Diện,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,Không Rõ,40.0,205.0,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Vũ Văn Lựcbđs,19.95,Đường Lạc Long Quân,Phường Bưởi,Quận Tây Hồ,Hà Nội,Không Rõ,83.0,403.61,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Doan Thu,2.868,Phố Vĩnh Hưng,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội,Không Rõ,26.0,110.31,Đang Chờ Sổ,2.0,2.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Sang,6.999,Phố Quan Nhân,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,Không Rõ,40.0,174.97,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,6.0,2025-10-02
Nguyễn Mạnh Quang,19.95,Phố Tương Mai,Phường Tương Mai,Quận Hoàng Mai,Hà Nội,Không Rõ,58.0,353.45,Đã Có Sổ,10.0,7.0,Nội thất đầy đủ,Không Rõ,Không Rõ,7.0,2025-10-02
Thanh Kim Bds F Hà Nội,5.79,Đường Trương Định,Phường Tương Mai,Quận Hoàng Mai,Hà Nội,Không Rõ,41.0,141.22,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Bắc,Không Rõ,4.0,2025-10-02
Hải Đăng Bđs,6.99,Văn Hương,Phường Văn Miếu,Quận Đống Đa,Hà Nội,Không Rõ,23.0,303.91,Đã Có Sổ,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Văn Khá,18.5,Phố Ngọc Khánh,Phường Giảng Võ,Quận Ba Đình,Hà Nội,Không Rõ,56.0,330.36,Đã Có Sổ,3.0,5.0,Không Rõ,Không Rõ,Hẻm xe hơi,6.0,2025-10-02
Văn Khá,19.95,Phố Lê Trọng Tấn,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,Không Rõ,48.0,433.33,Đã Có Sổ,6.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
Trần Văn Huỳnh,13.5,Vạn Xuân,Xã Đức Thượng,Huyện Hoài Đức,Hà Nội,Không Rõ,100.0,135.0,Đã Có Sổ,4.0,5.0,Bàn giao thô,Bắc,Hẻm xe hơi,5.0,2025-10-02
Phạm Thị Đào,12.5,Đường Đa Sỹ,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,40.0,312.5,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Hoa,6.5,Đường Cự Khối,Phường Cự Khối,Quận Long Biên,Hà Nội,Không Rõ,52.0,125.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Bùi Thị Phương,12.9,Phố Trạm,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,55.0,234.55,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Đông,"Hẻm xe hơi
Nhà nở hậu",6.0,2025-10-02
Nguyễn Xuân Hoa,6.4,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,35.0,182.86,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Mạnh Quang,19.95,Phố Hoàng Văn Thái,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,Không Rõ,68.0,350.0,Đã Có Sổ,8.0,7.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Việt Đặng,2.95,Nguyễn Quốc Trinh,Xã Đại Áng,Huyện Thanh Trì,Hà Nội,Không Rõ,42.0,70.24,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Thanh Kim Bds F Hà Nội,6.35,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,25.0,254.0,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Tây Bắc,Không Rõ,5.0,2025-10-02
Hoàng Nhung,3.25,Phố Lương Ngọc Quyến,Phường Văn Quán,Quận Hà Đông,Hà Nội,"Tập Thể, Cư Xá",37.0,87.84,Sổ Hồng Riêng,3.0,1.0,Nội thất đầy đủ,Tây Bắc,Không Rõ,5.0,2025-10-02
Hiệp Đỗ,6.8,Phố Trạm,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,36.0,188.89,Đã Có Sổ,4.0,3.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
Nguyễn Xuân Hoa,6.4,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,35.0,182.86,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Công Ty Tnhh Ứng Dụng Khoa Học Việt Mỹ,4.35,Đường Thượng Mao,Phường Phú Lương,Quận Hà Đông,Hà Nội,Không Rõ,50.1,86.83,Đã Có Sổ,4.0,3.0,Hoàn thiện cơ bản,Đông Nam,Hẻm xe hơi,4.0,2025-10-02
Nhai Tran Thi,19.95,Đường Võ Chí Công,Phường Xuân La,Quận Tây Hồ,Hà Nội,Không Rõ,62.0,427.42,Đã Có Sổ,4.0,3.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Mạc Thanh Quỳnh,6.3,Phố Trần Quý Kiên,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,Chung Cư,76.0,82.89,Sổ Hồng Riêng,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Mạnh Quang,13.6,Phố Kim Đồng,Phường Giáp Bát,Quận Hoàng Mai,Hà Nội,Không Rõ,35.0,388.57,Đã Có Sổ,4.0,5.0,Không Rõ,Không Rõ,Không Rõ,6.0,2025-10-02
Việt Đặng,3.98,Cổng Cả,Xã Vạn Phúc,Huyện Thanh Trì,Hà Nội,Không Rõ,54.0,73.7,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Văn Sang Nhà Thật,6.5,Phú Đô,Phường Phú Đô,Quận Nam Từ Liêm,Hà Nội,Không Rõ,33.0,196.97,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-10-02
Việt Đặng,5.25,Ngũ Phúc,Xã Đông Mỹ,Huyện Thanh Trì,Hà Nội,Không Rõ,50.0,105.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Văn Luyện,13.5,Phố Tô Vĩnh Diện,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,Không Rõ,55.0,245.45,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-10-02
Nguyễn Xuân Thành,6.28,Phố Tôn Đức Thắng,Phường Hàng Bột,Quận Đống Đa,Hà Nội,Không Rõ,25.0,251.2,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Mạnh Quang,8.2,Phố Định Công Thượng,Phường Định Công,Quận Hoàng Mai,Hà Nội,Không Rõ,43.0,190.7,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,4.0,2025-10-02
Kiên Vũ,4.95,Đường Liễu Ngoại,Xã Khánh Hà,Huyện Thường Tín,Hà Nội,Không Rõ,49.0,101.02,Đã Có Sổ,4.0,2.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,2.0,2025-10-02
Nguyen Manh Tuan,19.95,Phố Trích Sài,Phường Thụy Khuê,Quận Tây Hồ,Hà Nội,Không Rõ,40.0,453.47249999999997,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Vũ Văn Thắng,7.8,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,45.0,173.33,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Vũ Minh Tuấn,13.8,Đường Trường Chinh,Phường Khương Thượng,Quận Đống Đa,Hà Nội,Không Rõ,50.0,276.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Đức Quân,17.3,Phố Ngọc Lâm,Phường Ngọc Lâm,Quận Long Biên,Hà Nội,Không Rõ,55.0,314.55,Đã Có Sổ,5.0,6.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
Việt Đặng,3.8,Liên Thôn,Xã Vạn Phúc,Huyện Thanh Trì,Hà Nội,Không Rõ,33.0,115.15,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Đức Quân,16.7,Đường Bát Khối,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,98.0,170.41,Đã Có Sổ,10.0,7.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,7.0,2025-10-02
Nguyễn Đức Quân,8.6,Phố Đàm Quang Trung,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,50.0,172.0,Đã Có Sổ,6.0,7.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Đức Quân,7.0,Thạch Cầu,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,70.0,100.0,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,3.0,2025-10-02
Việt Đặng,3.4,Liên Thôn,Xã Vạn Phúc,Huyện Thanh Trì,Hà Nội,Không Rõ,48.0,70.83,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Đức Quân,19.95,Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,Hà Nội,Không Rõ,108.5,120.45,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Đức Quân,13.5,Đường Bát Khối,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,65.0,207.69,Đã Có Sổ,5.0,6.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,6.0,2025-10-02
Phạm Tuấn Vũ,13.8,Phố Nguyễn Thị Định,Phường Trung Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,40.0,345.0,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Nam,Hẻm xe hơi,5.0,2025-10-02
Mạnh Giáp,3.5,421B,Xã Đại Thành,Huyện Quốc Oai,Hà Nội,Không Rõ,40.0,87.5,Đã Có Sổ,4.0,3.0,Nội thất đầy đủ,Đông Nam,Không Rõ,5.0,2025-10-02
Nguyễn Thị Kim Thương,4.86,Hữu Lê,Xã Hữu Hoà,Huyện Thanh Trì,Hà Nội,Không Rõ,42.0,115.71,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Thị Hương Lan,9.4,Đường Nguyễn Văn Cừ,Phường Gia Thụy,Quận Long Biên,Hà Nội,Không Rõ,54.0,174.07,Đã Có Sổ,3.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,3.0,2025-10-02
Bùi Hưng Bđs Hà Nội,8.8,Đường Đông Ngạc,Phường Đông Ngạc,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,102.0,86.27,Đã Có Sổ,3.0,4.0,Không Rõ,Nam,Không Rõ,5.0,2025-10-02
Nguyễn Đức Duy,1.9,Trại Rừng Hồng Kỳ Sóc Sơn,Xã Hồng Kỳ,Huyện Sóc Sơn,Hà Nội,Không Rõ,100.0,19.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-10-02
Đạt Thổ Cư Hà Đông,12.0,Đường Phùng Hưng,Phường Phúc La,Quận Hà Đông,Hà Nội,Không Rõ,45.0,266.67,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Nở hậu
Hẻm xe hơi",5.0,2025-10-02
Đạt Thổ Cư Hà Đông,10.5,Phố Tô Hiệu,Phường Nguyễn Trãi,Quận Hà Đông,Hà Nội,Không Rõ,43.0,244.19,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Đạt Thổ Cư Hà Đông,8.1,Phố Bà Triệu,Phường Nguyễn Trãi,Quận Hà Đông,Hà Nội,Không Rõ,37.0,218.92,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Đạt Thổ Cư Hà Đông,8.7,Ngô Thì Nhậm,Phường Quang Trung,Quận Hà Đông,Hà Nội,Không Rõ,56.5,153.98,Đã Có Sổ,1.0,1.0,Không Rõ,Không Rõ,Không Rõ,2.0,2025-10-02
Đạt Thổ Cư Hà Đông,11.5,Phố Tô Hiệu,Phường Nguyễn Trãi,Quận Hà Đông,Hà Nội,Không Rõ,45.0,255.56,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-10-02
Tấn Trọng,8.0,Hồ Tùng Mậu,Phường Phúc Diễn,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,30.0,266.67,Đã Có Sổ,3.0,3.0,Hoàn thiện cơ bản,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-10-02
Nguyễn Văn Hùng,14.5,Phố Tu Hoàng,Phường Phương Canh,Quận Nam Từ Liêm,Hà Nội,Không Rõ,107.0,135.51,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Nam,Không Rõ,5.0,2025-10-02
Bùi Thị Phương,19.5,Phố Trạm,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,56.0,348.21,Đã Có Sổ,4.0,4.0,Hoàn thiện cơ bản,Tây Bắc,"Hẻm xe hơi
Nhà nở hậu",7.0,2025-10-02
Lê Hiền,1.32,Thôn Vụ Bản Minh Trí Sóc Sơn Hn,Xã Minh Trí,Huyện Sóc Sơn,Hà Nội,Không Rõ,60.0,22.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Nở hậu
Thổ cư toàn bộ",5.0,2025-10-02
Đặng Văn Phú,11.1,Phạm Văn Đồng,Phường Phú Diễn,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,38.0,292.11,Đã Có Sổ,10.0,6.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,6.0,2025-10-02
Ánh Nguyễn,9.0,Đại La,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,45.0,200.0,Đã Có Sổ,7.0,5.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-10-02
Ánh Nguyễn,6.8,Phố Nam Dư,Phường Lĩnh Nam,Quận Hoàng Mai,Hà Nội,Không Rõ,48.0,141.67,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-10-02
Nguyễn Văn Hùng,8.5,Trần Quôc Hoàn,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,20.0,425.0,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Nam,Không Rõ,5.0,2025-10-02
Trần Thanh Tươi,15.9,Đường Lê Quang Đạo,Phường Phú Đô,Quận Nam Từ Liêm,Hà Nội,"Căn Hộ Dịch Vụ, Mini",55.0,289.09,Sổ Hồng Riêng,11.0,7.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Dũng Trần,4.78,Trục Chính,Xã Võng La,Huyện Đông Anh,Hà Nội,Không Rõ,80.0,59.75,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Thổ cư toàn bộ",5.0,2025-10-02
Trần Huy Quang,6.35,Đường Đa Sỹ,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,33.0,192.42,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Đông Nam,Không Rõ,5.0,2025-10-02
Nguyễn Văn Quang,12.3,Đường Nguyễn Khang,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,35.0,351.43,Đã Có Sổ,3.0,5.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,6.0,2025-10-02
Minh Đức,7.05,Phố Láng Hạ,Phường Láng Hạ,Quận Đống Đa,Hà Nội,Không Rõ,38.0,185.53,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Minh Đức,7.5,Phố Vũ Tông Phan,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Không Rõ,65.0,115.38,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Phạm Hiếu Bds Hà Nội,12.0,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,45.0,266.67,Đã Có Sổ,4.0,5.0,Nội thất đầy đủ,Không Rõ,Không Rõ,7.0,2025-10-02
Tên Chưa Cung Cấp,2.35,Phố Vũ Tông Phan,Phường Khương Đình,Quận Thanh Xuân,Hà Nội,Chung Cư,56.0,41.96,Sổ Hồng Riêng,2.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Thùy Tranggg,5.5,Phố Cát Linh,Phường Cát Linh,Quận Đống Đa,Hà Nội,"Tập Thể, Cư Xá",90.0,61.11,Sổ Hồng Riêng,3.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Bất Động Sản Dòng Tiền,18.3,Đại Đồng,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội,Không Rõ,60.0,305.0,Đã Có Sổ,8.0,4.0,Nội thất đầy đủ,Không Rõ,"Nhà nở hậu
Hẻm xe hơi",4.0,2025-10-02
Quỳnh Hoa,5.55,Đường Giải Phóng,Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội,Chung Cư,80.0,69.38,Sổ Hồng Riêng,3.0,2.0,Nội thất cao cấp,Tây,Không Rõ,5.0,2025-10-02
Hà Thị,19.95,Đường Trường Chinh,Phường Ngã Tư Sở,Quận Đống Đa,Hà Nội,Không Rõ,108.5,453.47249999999997,Đã Có Sổ,11.0,7.0,Không Rõ,Không Rõ,Không Rõ,9.0,2025-10-02
Hà Thị,8.2,Phố Tây Sơn,Phường Ngã Tư Sở,Quận Đống Đa,Hà Nội,Không Rõ,35.0,234.29,Đã Có Sổ,5.0,7.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Phạm Thành Công,1.99,Ngõ Văn Hương,Phường Văn Chương,Quận Đống Đa,Hà Nội,"Căn Hộ Dịch Vụ, Mini",50.0,39.8,Hợp Đồng Mua Bán,2.0,1.0,Nội thất cao cấp,Bắc,Không Rõ,5.0,2025-10-02
Hà Thị,19.95,Phố Triệu Việt Vương,Phường Nguyễn Du,Quận Hai Bà Trưng,Hà Nội,Không Rõ,108.5,453.47249999999997,Đã Có Sổ,11.0,7.0,Không Rõ,Không Rõ,Không Rõ,11.0,2025-10-02
Phạm Thành Công,1.935,Phố Đình Thôn,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,"Căn Hộ Dịch Vụ, Mini",50.0,38.7,Hợp Đồng Mua Bán,2.0,1.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Cường Nhà Đất,7.0,Đường Phạm Văn Đồng,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,32.0,218.75,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Hiện trạng khác,5.0,2025-10-02
Đỗ Văn Cảnh,9.85,70,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,35.0,281.43,Đã Có Sổ,4.0,5.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Phạm Thành Công,2.15,Hoàng Đạo Thành,Phường Hạ Đình,Quận Thanh Xuân,Hà Nội,"Căn Hộ Dịch Vụ, Mini",50.0,43.0,Hợp Đồng Mua Bán,2.0,1.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Phạm Thành Công,1.75,Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,"Căn Hộ Dịch Vụ, Mini",46.0,38.04,Hợp Đồng Mua Bán,2.0,1.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Bùi Thị Ngọc Mai,7.0,Phố Láng Hạ,Phường Láng Hạ,Quận Đống Đa,Hà Nội,Không Rõ,35.0,200.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,4.0,2025-10-02
V Tình,5.2,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,35.0,148.57,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Bùi Thị Ngọc Mai,7.58,Phố Hào Nam,Phường Cát Linh,Quận Đống Đa,Hà Nội,Không Rõ,42.0,180.48,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Trần Văn Huỳnh,12.9,Thú Y,Xã Đức Thượng,Huyện Hoài Đức,Hà Nội,Không Rõ,80.0,161.25,Đã Có Sổ,4.0,5.0,Bàn giao thô,Nam,Hẻm xe hơi,5.0,2025-10-02
V Tình,5.0,Nguyễn An Ninh,Phường Bách Khoa,Quận Hai Bà Trưng,Hà Nội,Không Rõ,35.0,142.86,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Bùi Thị Ngọc Mai,8.2,Phố Tây Sơn,Phường Trung Liệt,Quận Đống Đa,Hà Nội,Không Rõ,45.0,182.22,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Bùi Thị Ngọc Mai,8.1,Phố Phạm Ngọc Thạch,Phường Kim Liên,Quận Đống Đa,Hà Nội,Không Rõ,41.0,197.56,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Bùi Thị Ngọc Mai,8.9,Phố Xã Đàn,Phường Phương Mai,Quận Đống Đa,Hà Nội,Không Rõ,48.0,185.42,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Danghoainambds,19.95,Đường Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,Không Rõ,50.0,440.0,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,4.0,2025-10-02
V Tình,5.0,Đường Trương Định,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội,Không Rõ,30.0,166.67,Đã Có Sổ,4.0,3.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,4.0,2025-10-02
Hà Thị,7.9,Đường Đê La Thành,Phường Nam Đồng,Quận Đống Đa,Hà Nội,Không Rõ,36.0,219.44,Đã Có Sổ,3.0,7.0,Không Rõ,Không Rõ,Không Rõ,6.0,2025-10-02
Hạnh Vân Nhà Đất,7.25,Khương Trung,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Không Rõ,30.0,241.67,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Triều,12.5,Phố Chính Kinh,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,Không Rõ,45.0,277.78,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,4.0,2025-10-02
Hà Thị,12.0,Ngõ Huy Văn,Phường Hàng Bột,Quận Đống Đa,Hà Nội,Không Rõ,50.0,240.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,4.0,2025-10-02
Tuấn Dương,19.6,Phố Trạm,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,60.0,326.67,Đã Có Sổ,4.0,5.0,Nội thất cao cấp,Tây Bắc,"Hẻm xe hơi
Nhà nở hậu",7.0,2025-10-02
Phan Thi Dung,4.5,Tân Xuân,Phường Đông Ngạc,Quận Bắc Từ Liêm,Hà Nội,Chung Cư,63.0,71.43,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Nam,Không Rõ,5.0,2025-10-02
Bùi Thị Ngọc Mai,7.2,Đường Bưởi,Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,Không Rõ,38.0,189.47,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Dũng Trần,4.9,Trực Chính,Xã Đại Mạch,Huyện Đông Anh,Hà Nội,Không Rõ,70.0,70.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Mặt tiền,5.0,2025-10-02
Anh Tuấn,8.25,Phố Xã Đàn,Phường Nam Đồng,Quận Đống Đa,Hà Nội,Không Rõ,36.0,229.17,Đã Có Sổ,5.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-10-02
Bùi Lập,1.9,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,15.0,126.67,Đang Chờ Sổ,3.0,3.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
Hà Thị,13.0,Phố Ngọc Hà,Phường Ngọc Hà,Quận Ba Đình,Hà Nội,Không Rõ,52.0,250.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,3.0,2025-10-02
Thành Nam,8.9,Phố Chu Huy Mân,Phường Phúc Đồng,Quận Long Biên,Hà Nội,Không Rõ,71.0,125.35,Đã Có Sổ,4.0,4.0,Hoàn thiện cơ bản,Tây Nam,Nhà nở hậu,4.0,2025-10-02
